day,weather_condition,temp_high,temp_low,precipitation,wind
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Tonight,Cloudy,--,54,8%, 
Tue 04,AM Clouds/PM Sun,69,56,19%, 
Wed 05,PM Showers,70,51,39%, 
Thu 06,Mostly Cloudy,70,54,4%, 
Fri 07,Partly Cloudy,72,53,5%, 
Sat 08,Partly Cloudy,74,54,6%, 
Sun 09,Partly Cloudy,72,51,8%, 
Mon 10,Partly Cloudy,70,53,8%, 
Tue 11,Partly Cloudy,71,54,14%, 
Wed 12,AM Showers,71,55,35%, 
Thu 13,Partly Cloudy,74,58,15%, 
Fri 14,Partly Cloudy,76,58,22%, 
Sat 15,Partly Cloudy,78,60,23%, 
Sun 16,Partly Cloudy,77,62,24%, 
Mon 17,AM Showers,76,61,32%, 
